"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
0,"CAMERON","Charles W.","Male","no",38,"Band","Crew","British","","","","","","Adult"
1,"CARR-JONES","E.","Male","no",37,"Band","Crew","British","","","","","","Adult"
2,"DRAKEFORD","Edward","Male","yes",30,"Band","Crew","British","Violin","","","","","Adult"
3,"HAWKINS","Handel","Male","yes",25,"Band","Crew","British","Cello","","","","","Adult"
4,"HEMINGWAY","John William","Male","yes",27,"Band","Crew","British","Double Bass","","","","","Adult"
5,"ANDERSON","James Clarke","Male","no",48,"Deck","Crew","British","Staff Captain","","Liverpool","","","Adult"
6,"ANDERSON","John","Male","no",NA,"Deck","Crew","Norwegian","Able-Bodied Seaman","","","","","Adult"
7,"BATTLE","James","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","Sligo","Found Lifeboat","Found by Rescue Vessel","Adult"
8,"BESTIC","Albert Arthur","Male","yes",24,"Deck","Crew","British","Junior Third Officer","Single","Dublin","","Found by Rescue Vessel","Adult"
9,"BOWDEN","Joseph ","Male","yes",19,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
10,"BROWN","John Manson George","Male","no",57,"Deck","Crew","British","Joiner","","","","","Adult"
11,"CANNON","Robert Henry","Male","no",50,"Deck","Crew","British","Inspector","","","","","Adult"
12,"CLINTON","George","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
13,"CLYDE","Neil","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
14,"CRANK","John","Male","no",NA,"Deck","Crew","British","Baggage Master","","","","","Adult"
15,"CUNNINGHAM","Edward","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
16,"DAVIES","John","Male","yes",NA,"Deck","Crew","British","Boatswain","","","","","Adult"
17,"EGAN","William","Male","yes",NA,"Deck","Crew","British","Boatswain's Mate","","","","","Adult"
18,"ELLIOT","Arthur Graham","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
19,"ELLIOT","Fred","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
20,"EVANS","Thomas William","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
21,"FAYLE","Edward","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
22,"FLEMMING","Herbert","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
23,"GARRY","Joseph","Male","no",25,"Deck","Crew","British","Assistant Surgeon","","Kildysart","","","Adult"
24,"GUNN","C.","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
25,"HARMAN","John","Male","yes",56,"Deck","Crew","British","Able-Bodied Seaman","","Liverpool","","","Adult"
26,"HEFFORD","Percy","Male","no",NA,"Deck","Crew","British","Second Officer","","","","","Adult"
27,"HEIGHWAY","Edward John","Male","yes",41,"Deck","Crew","British","Able-Bodied Seaman","","Strangford","","","Adult"
28,"HENNESEY","Frank","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
29,"HERMAN","Albert","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
30,"HEYES","J.","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
31,"HUGHES","John Edward","Male","no",NA,"Deck","Crew","British","Hospital Attendant","","","","","Adult"
32,"HUME","James","Male","yes",19,"Deck","Crew","British","Able-Bodied Seaman","","Belfast","","","Adult"
33,"JOHNSTON","Hugh Robert","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
34,"JONES","Arthur Rowland","Male","yes",33,"Deck","Crew","British","First Officer","","","Found Lifeboat","Found by Rescue Vessel","Adult"
35,"JONES","William","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
36,"KNIGHT","C. T.","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
37,"LEDENE","Thomas","Male","no",50,"Deck","Crew","British","Able-Bodied Seaman","Widower","","","","Adult"
38,"LEWIS","John Idwal","Male","yes",29,"Deck","Crew","British","Senior Third Officer","","","","","Adult"
39,"LOCKETT","H.","Male","yes",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
40,"MALONE","F.","Male","no",NA,"Deck","Crew","British","Able-Bodied Seaman","","","","","Adult"
41,"McDERMOTT","James Farrell","Male","no",38,"Deck","Crew","British","Surgeon","","Liverpool","","","Adult"
42,"McGLADE","George","Male","no",NA,"Deck","Crew","British","Seaman","","","","","Adult"
43,"McLEOD","Victor","Male","no",NA,"Deck","Crew","British","O Seaman","","","","","Adult"
44,"McNALLY","Peter","Male","no",NA,"Deck","Crew","British","Seaman","","","","","Adult"
